id,name,url,category,language,domain,subdomain,source_type,country,geographic_scope,reliability,priority,update_frequency,entity_focus,rss_available,active,tags
172,Stripe Blog,https://stripe.com/blog/feed.rss,tech,en,technology,software,corporate,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
173,Shopify News,https://www.shopify.com/news.rss,tech,en,technology,software,media,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
174,Shopify Engineering,https://shopify.engineering/blogs/engineering/rss,tech,en,technology,software,corporate,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
175,Atlassian Blog,https://www.atlassian.com/blog/feed,tech,en,technology,developer_tools,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
176,Red Hat Blog,https://www.redhat.com/en/blog/rss.xml,tech,en,technology,software,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
177,SUSE Blog,https://www.suse.com/c/feed/,tech,en,technology,software,media,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
178,Mozilla Blog,https://blog.mozilla.org/feed/,tech,en,technology,software,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
179,Twilio Blog,https://www.twilio.com/en-us/blog/rss.xml,tech,en,technology,software,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
180,Zoom Blog,https://blog.zoom.us/feed/,tech,en,technology,software,corporate,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
181,Datadog Blog,https://www.datadoghq.com/blog/rss/,tech,en,technology,cloud_infrastructure,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
182,Snowflake Blog,https://www.snowflake.com/blog/feed/,tech,en,technology,cloud_infrastructure,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
183,Confluent Blog,https://www.confluent.io/blog/feed/,tech,en,technology,cloud_infrastructure,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
184,Elastic Blog,https://www.elastic.co/blog/feed,tech,en,technology,cloud_infrastructure,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
185,Okta Blog,https://www.okta.com/blog/feed/,tech,en,technology,software,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
186,HashiCorp Blog,https://www.hashicorp.com/blog/feed,tech,en,technology,developer_tools,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
187,Docker Blog,https://www.docker.com/blog/feed/,tech,en,technology,developer_tools,corporate,GLOBAL,global,80,70,daily,technology_companies,yes,true,technology;innovation
188,Slack Blog,https://slack.com/blog/feed,tech,en,technology,developer_tools,corporate,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
189,Dropbox Blog,https://blog.dropbox.com/feed,tech,en,technology,software,corporate,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
190,ZoomInfo Blog,https://www.zoominfo.com/blog/feed/,tech,en,technology,software,corporate,US,us/global,80,70,daily,technology_companies,yes,true,technology;innovation
191,Sophos News,https://news.sophos.com/en-us/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
192,Malwarebytes Labs,https://www.malwarebytes.com/blog/feed,security,en,cybersecurity,threat_intelligence,research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
193,CrowdStrike Blog,https://www.crowdstrike.com/blog/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
194,Mandiant Blog,https://www.mandiant.com/resources/blog/rss.xml,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
195,ESET WeLiveSecurity,https://www.welivesecurity.com/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
196,Fortinet Blog,https://www.fortinet.com/blog/threat-research/rss.xml,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
197,Palo Alto Networks Blog,https://www.paloaltonetworks.com/blog/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
198,Rapid7 Blog,https://www.rapid7.com/blog/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
199,Qualys Blog,https://blog.qualys.com/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
200,Tenable Blog,https://www.tenable.com/blog/feed,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
201,BlackBerry Blog,https://blogs.blackberry.com/en,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,no,true,breach;vulnerability;ransomware
202,Bitdefender Labs,https://www.bitdefender.com/blog/api/rss/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
203,F-Secure Blog,https://blog.f-secure.com/feed/,security,en,cybersecurity,threat_intelligence,research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
204,WithSecure Labs,https://labs.withsecure.com/feed,security,en,cybersecurity,threat_intelligence,research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
205,Radware Blog,https://www.radware.com/blog/feed/,security,en,cybersecurity,threat_intelligence,research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
206,AhnLab,https://asec.ahnlab.com/en/feed/,security,en,cybersecurity,threat_intelligence,media,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
207,SonicWall Blog,https://www.sonicwall.com/blog-feed/,security,en,cybersecurity,threat_intelligence,research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
208,WatchGuard Blog,https://www.watchguard.com/wgrd-news/blog/rss.xml,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
209,Armis Blog,https://www.armis.com/blog/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
210,Orca Security Blog,https://orca.security/resources/blog/feed/,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
211,Wiz Blog,https://www.wiz.io/blog/rss.xml,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
212,Netskope Blog,https://www.netskope.com/blog/rss.xml,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
213,Zscaler Blog,https://www.zscaler.com/blogs/security-research/rss.xml,security,en,cybersecurity,threat_intelligence,vendor_research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
214,Cisco Talos,https://blog.talosintelligence.com/feeds/posts/default,security,en,cybersecurity,threat_intelligence,research,GLOBAL,global,90,90,daily,companies,yes,true,breach;vulnerability;ransomware
215,SEC Press Releases,https://www.sec.gov/news/pressreleases.rss,regulation,en,regulation,securities,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,filings;enforcement;policy;compliance
216,SEC Litigation Releases,https://www.sec.gov/litigation/litreleases.rss,regulation,en,regulation,securities,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,filings;enforcement;policy;compliance
217,CISA Bulletins,https://www.cisa.gov/uscert/ncas/bulletins.xml,regulation,en,regulation,cybersecurity,regulator,US,us/global,98,95,realtime,regulated_entities,no,true,policy;compliance
218,FTC Press Releases,https://www.ftc.gov/feeds/press-releases.xml,regulation,en,regulation,consumer_policy,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
219,DOJ Press Releases,https://www.justice.gov/feeds/pressreleases.xml,regulation,en,regulation,consumer_policy,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
220,FCC News Releases,https://www.fcc.gov/news-events/rss-feed,regulation,en,regulation,consumer_policy,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
221,FDA News Releases,https://www.fda.gov/about-fda/contact-fda/stay-informed/rss-feeds/press-announcements/rss.xml,regulation,en,healthcare,public_health,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
222,EMA News,https://www.ema.europa.eu/en/news-events/rss,regulation,en,healthcare,public_health,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
223,MHRA News,https://www.gov.uk/government/organisations/medicines-and-healthcare-products-regulatory-agency.atom,regulation,en,healthcare,public_health,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance;healthcare
224,ECB Press Releases,https://www.ecb.europa.eu/rss/press.html,regulation,en,finance,financial_regulation,regulator,EU,europe,98,95,realtime,regulated_entities,yes,true,policy;compliance
225,Federal Reserve Press,https://www.federalreserve.gov/feeds/press_all.xml,regulation,en,finance,financial_regulation,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
226,CFPB Newsroom,https://www.consumerfinance.gov/about-us/newsroom/rss/,regulation,en,finance,financial_regulation,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
227,FDIC News,https://www.fdic.gov/news/press-releases/index.xml,regulation,en,finance,financial_regulation,regulator,US,us/global,98,95,realtime,regulated_entities,no,true,policy;compliance
228,FCA News,https://www.fca.org.uk/news/rss.xml,regulation,en,finance,financial_regulation,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
229,ESMA News,https://www.esma.europa.eu/rss,regulation,en,finance,financial_regulation,regulator,EU,europe,98,95,realtime,regulated_entities,yes,true,policy;compliance
230,EBA News,https://www.eba.europa.eu/rss.xml,regulation,en,finance,financial_regulation,regulator,EU,europe,98,95,realtime,regulated_entities,yes,true,policy;compliance
231,ACPR News,https://acpr.banque-france.fr/rss.xml,regulation,en,finance,financial_regulation,regulator,FR,france,98,95,realtime,regulated_entities,yes,true,policy;compliance
232,AMF News,https://www.amf-france.org/fr/rss.xml,regulation,en,finance,financial_regulation,regulator,FR,france,98,95,realtime,regulated_entities,yes,true,policy;compliance
233,CNIL News,https://www.cnil.fr/fr/rss.xml,regulation,en,privacy,data_protection,regulator,FR,france,98,95,realtime,regulated_entities,yes,true,policy;compliance
234,ANSSI News,https://www.ssi.gouv.fr/feed/,regulation,en,regulation,cybersecurity,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
235,IRS News,https://www.irs.gov/newsroom/rss.xml,regulation,en,tax,tax_policy,regulator,US,us/global,98,95,realtime,regulated_entities,yes,true,policy;compliance
236,HMRC News,https://www.gov.uk/government/organisations/hm-revenue-customs.atom,regulation,en,tax,tax_policy,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
237,OECD News,https://www.oecd.org/newsroom/rss.xml,regulation,en,regulation,general,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
238,WIPO News,https://www.wipo.int/pressroom/en/rss.xml,regulation,en,intellectual_property,patents,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
239,USPTO News,https://www.uspto.gov/rss/news.xml,regulation,en,intellectual_property,patents,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
240,EPO News,https://www.epo.org/news-events/news.rss,regulation,en,intellectual_property,patents,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
241,NIST News,https://www.nist.gov/news-events/news/rss.xml,regulation,en,privacy,data_protection,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
242,EDPB News,https://www.edpb.europa.eu/edpb_news.xml,regulation,en,privacy,data_protection,regulator,EU,europe,98,95,realtime,regulated_entities,no,true,policy;compliance
243,ICO News,https://ico.org.uk/about-the-ico/media-centre/rss/,regulation,en,privacy,data_protection,regulator,GLOBAL,global,98,95,realtime,regulated_entities,yes,true,policy;compliance
244,Shell News,https://www.shell.com/media/news-and-media-releases/_jcr_content/root/container/section-0/tabcontent_2/tabpanel_0/rtefeed.feed.xml,industrial,en,energy,oil_gas,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
245,BP News,https://www.bp.com/en/global/corporate/news-and-insights/press-releases.feed.xml,industrial,en,energy,oil_gas,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
246,ExxonMobil News,https://corporate.exxonmobil.com/news/rss,industrial,en,energy,oil_gas,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
247,Chevron News,https://www.chevron.com/news/rss,industrial,en,energy,oil_gas,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
248,TotalEnergies News,https://totalenergies.com/media/news/press-releases/rss,industrial,en,energy,oil_gas,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
249,Equinor News,https://www.equinor.com/news/rss,industrial,en,energy,oil_gas,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
250,Siemens News,https://press.siemens.com/global/en/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
251,Schneider Electric News,https://www.se.com/ww/en/about-us/newsroom/news/rss.xml,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
252,ABB News,https://global.abb/group/en/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
253,Honeywell News,https://www.honeywell.com/us/en/news/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
254,GE Aerospace News,https://www.geaerospace.com/news/rss,industrial,en,aerospace,aviation,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
255,Airbus Newsroom,https://www.airbus.com/en/newsroom/press-releases/rss,industrial,en,aerospace,aviation,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
256,Boeing News,https://www.boeing.com/news/frontiers/feed.rss,industrial,en,aerospace,aviation,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
257,Caterpillar News,https://www.caterpillar.com/en/news.html/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
258,Rolls-Royce News,https://www.rolls-royce.com/media/press-releases/rss.aspx,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
259,Alstom News,https://www.alstom.com/press-releases/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
260,Saint-Gobain News,https://www.saint-gobain.com/en/press-release/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
261,ArcelorMittal News,https://corporate.arcelormittal.com/media/news/rss,industrial,en,industry,manufacturing,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
262,Volkswagen News,https://www.volkswagen-group.com/en/news/rss,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
263,BMW News,https://www.press.bmwgroup.com/global/rss,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
264,Mercedes-Benz News,https://group.mercedes-benz.com/company/news/rss.xml,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
265,Toyota News,https://global.toyota/en/newsroom/rss.xml,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
266,Ford Media Center,https://media.ford.com/content/fordmedia/fna/us/en/news.rss,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
267,GM News,https://media.gm.com/media/us/en/gm/news.feed,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
268,Tesla Updates,https://www.tesla.com/blog/rss,industrial,en,automotive,automotive,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
269,Nokia News,https://www.nokia.com/rss/news.xml,industrial,en,telecom,network_infrastructure,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
270,Ericsson News,https://www.ericsson.com/en/rss/news,industrial,en,telecom,network_infrastructure,corporate,GLOBAL,global,88,80,daily,industrial_companies,yes,true,industry;operations
271,Pfizer News,https://www.pfizer.com/news/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
272,Moderna News,https://investors.modernatx.com/rss/news-releases.xml,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
273,GSK News,https://www.gsk.com/en-gb/media/rss/,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
274,AstraZeneca News,https://www.astrazeneca.com/media-centre/press-releases/rss.html,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
275,Roche News,https://www.roche.com/media/releases/rss.xml,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
276,Novartis News,https://www.novartis.com/news/rss.xml,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
277,Sanofi News,https://www.sanofi.com/en/media-room/press-releases/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
278,Eli Lilly News,https://investor.lilly.com/rss/news-releases.xml,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
279,Johnson & Johnson News,https://www.jnj.com/media-center/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
280,Merck News,https://www.merck.com/news/rss/,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
281,Amgen News,https://www.amgen.com/newsroom/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
282,Bristol Myers Squibb News,https://news.bms.com/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
283,AbbVie News,https://news.abbvie.com/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
284,Bayer News,https://www.bayer.com/en/news-stories/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
285,Takeda News,https://www.takeda.com/newsroom/rss.xml,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
286,UCB News,https://www.ucb.com/newsroom/rss,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
287,WHO News,https://www.who.int/rss-feeds/news-english.xml,pharma,en,healthcare,pharmaceuticals,corporate,GLOBAL,global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
288,CDC News,https://www.cdc.gov/media/rss/index.html,pharma,en,healthcare,pharmaceuticals,corporate,US,us/global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
289,NIH News,https://www.nih.gov/news-events/news-releases/rss.xml,pharma,en,healthcare,pharmaceuticals,corporate,US,us/global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
290,FDA Drug Safety,https://www.fda.gov/about-fda/contact-fda/stay-informed/rss-feeds/drugs/rss.xml,pharma,en,healthcare,pharmaceuticals,corporate,US,us/global,90,85,daily,pharma_companies,yes,true,drug;clinical;pharma
291,Walmart News,https://corporate.walmart.com/newsroom/feed,retail,en,retail,consumer_retail,corporate,US,us/global,88,80,daily,retailers,yes,true,retail;consumer
292,Target News,https://corporate.target.com/newsroom/rss,retail,en,retail,consumer_retail,corporate,US,us/global,88,80,daily,retailers,yes,true,retail;consumer
293,Costco News,https://www.costco.com/press-releases.html?rss=1,retail,en,retail,consumer_retail,corporate,US,us/global,88,80,daily,retailers,yes,true,retail;consumer
294,Carrefour News,https://www.carrefour.com/en/rss.xml,retail,en,retail,consumer_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
295,Tesco News,https://www.tescoplc.com/news/rss/,retail,en,retail,consumer_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
296,LVMH News,https://www.lvmh.com/rss/,retail,en,retail,brand_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
297,Nike News,https://news.nike.com/rss,retail,en,retail,brand_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
298,Adidas News,https://www.adidas-group.com/en/media/news-archive/rss/,retail,en,retail,brand_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
299,Inditex News,https://www.inditex.com/rss,retail,en,retail,consumer_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
300,H&M News,https://www2.hm.com/en_gb/news/press-releases/rss.html,retail,en,retail,consumer_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
301,Home Depot News,https://ir.homedepot.com/rss/news-releases.xml,retail,en,retail,consumer_retail,corporate,US,us/global,88,80,daily,retailers,yes,true,retail;consumer
302,Lowe's News,https://investor.lowes.com/rss/news-releases.xml,retail,en,retail,consumer_retail,corporate,US,us/global,88,80,daily,retailers,yes,true,retail;consumer
303,Best Buy News,https://investors.bestbuy.com/rss/news-releases.xml,retail,en,retail,consumer_retail,corporate,US,us/global,88,80,daily,retailers,yes,true,retail;consumer
304,Sephora News,https://www.sephora.com/rss.xml,retail,en,retail,brand_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
305,Ulta News,https://investor.ulta.com/rss/news-releases.xml,retail,en,retail,brand_retail,corporate,GLOBAL,global,88,80,daily,retailers,yes,true,retail;consumer
306,FedEx News,https://newsroom.fedex.com/feed/,logistics,en,supply_chain,logistics,corporate,US,us/global,88,82,daily,logistics,yes,true,logistics;shipping
307,UPS News,https://about.ups.com/us/en/newsroom/news.rss,logistics,en,supply_chain,logistics,corporate,US,us/global,88,82,daily,logistics,yes,true,logistics;shipping
308,DHL News,https://www.dhl.com/global-en/home/press/rss-feed.xml,logistics,en,supply_chain,logistics,corporate,US,us/global,88,82,daily,logistics,yes,true,logistics;shipping
309,Maersk News,https://www.maersk.com/news/articles/rss,logistics,en,supply_chain,logistics,corporate,DK,global,88,82,daily,logistics,yes,true,logistics;shipping
310,MSC News,https://www.msc.com/en/rss,logistics,en,supply_chain,logistics,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
311,CMA CGM News,https://www.cmacgm-group.com/en/news/rss,logistics,en,supply_chain,logistics,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
312,DB Schenker News,https://www.dbschenker.com/global-en/news/rss,logistics,en,supply_chain,logistics,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
313,Kuehne+Nagel News,https://newsroom.kuehne-nagel.com/rss,logistics,en,supply_chain,logistics,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
314,XPO News,https://investors.xpo.com/rss/news-releases.xml,logistics,en,supply_chain,logistics,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
315,Delta News,https://news.delta.com/rss,logistics,en,aviation,air_transport,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
316,United Airlines News,https://news.united.com/rss,logistics,en,aviation,air_transport,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
317,Air France KLM News,https://www.airfranceklm.com/en/press-releases/rss.xml,logistics,en,aviation,air_transport,corporate,GLOBAL,global,88,82,daily,logistics,yes,true,logistics;shipping
318,Verizon News,https://www.verizon.com/about/news/rss.xml,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
319,AT&T News,https://about.att.com/rss,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
320,T-Mobile News,https://www.t-mobile.com/news/rss,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
321,Vodafone News,https://www.vodafone.com/newscentre/rss.xml,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
322,Orange News,https://www.orange.com/en/rss.xml,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
323,Deutsche Telekom News,https://www.telekom.com/en/media/rss,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
324,Telefonica News,https://www.telefonica.com/en/communication-room/news/rss/,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
325,BT Group News,https://www.bt.com/about/bt/news/rss,media,en,telecom_media,telecom,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
326,Comcast News,https://corporate.comcast.com/rss,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
327,Disney News,https://thewaltdisneycompany.com/feed/,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
328,Netflix News,https://about.netflix.com/en/newsroom/rss,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
329,Paramount News,https://www.paramount.com/feed,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
330,Warner Bros. Discovery News,https://wbd.com/news/rss/,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
331,NBCUniversal News,https://www.nbcuniversal.com/news/rss,media,en,telecom_media,media,corporate,GLOBAL,global,85,75,daily,telecoms_and_media,yes,true,telecom;media
332,IEA News,https://www.iea.org/rss/news.xml,sustainability,en,sustainability,climate,government,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
333,UNEP News,https://www.unep.org/rss.xml,sustainability,en,sustainability,climate,government,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
334,IPCC News,https://www.ipcc.ch/rss,sustainability,en,sustainability,climate,government,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
335,World Bank News,https://www.worldbank.org/en/news/all?format=rss,sustainability,en,sustainability,macro_policy,government,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate;banking
336,IMF News,https://www.imf.org/en/News/RSS,sustainability,en,sustainability,macro_policy,government,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
